# run 10000 events on device t4_cuda with 1 threads
159.6500,158.9210,158.9290,158.5760,158.9960,158.8170,158.9010,158.6040,158.7180,158.6810
# run 10000 events on device t4_cuda with 2 threads
246.2610,246.3040,246.7510,246.4410,246.9590,246.1510,247.1390,245.5950,245.4700,246.5910
# run 10000 events on device t4_cuda with 4 threads
287.7900,287.7880,287.9380,288.0270,287.6960,287.7300,288.1200,287.6870,287.4870,288.0440
# run 10000 events on device t4_cuda with 6 threads
290.4870,290.3580,290.5790,290.3580,289.8580,290.5810,290.2590,290.2980,290.2170,290.0720
# run 10000 events on device t4_cuda with 8 threads
289.2910,289.0310,289.1700,289.5930,288.5750,289.3510,288.6980,289.1080,289.0430,289.1940
# run 10000 events on device t4_cuda with 10 threads
290.6240,290.1480,290.4400,291.1010,290.7850,290.8360,290.3610,290.0550,290.1660,290.8390
# run 10000 events on device t4_cuda with 12 threads
289.0120,288.8870,289.2000,288.8800,288.9280,288.5930,288.5040,288.5370,288.5260,288.7830
# run 10000 events on device t4_cuda with 14 threads
289.1030,289.4010,289.0590,288.6410,289.1300,289.0070,289.1850,288.9990,289.5030,289.2050
# run 10000 events on device t4_cuda with 16 threads
289.2200,289.3430,288.9270,289.5770,288.7930,289.3250,289.4370,289.1960,289.2410,289.5190
# run 10000 events on device t4_cuda with 18 threads
289.0150,289.1420,289.0070,289.1060,289.0270,288.7900,289.0210,289.1320,288.6850,288.8770
