# run 10000 events on device t4_alpaka_cuda with 1 threads
169.3020,169.7170,169.1810,169.5510,169.5640,170.2840,169.6630,170.0820,167.3580,167.7740
# run 10000 events on device t4_alpaka_cuda with 2 threads
237.3290,234.7250,250.0640,253.8240,244.5420,254.8010,256.7410,246.7970,236.9400,245.5820
# run 10000 events on device t4_alpaka_cuda with 4 threads
313.0790,313.4040,311.9820,313.3260,314.3800,314.3970,313.2590,314.7790,314.1910,314.7740
# run 10000 events on device t4_alpaka_cuda with 6 threads
323.7610,323.4570,324.0980,323.3580,323.8640,323.4090,323.5230,321.6110,324.0220,323.9550
# run 10000 events on device t4_alpaka_cuda with 8 threads
319.5780,319.1880,318.8360,318.5290,318.7400,319.2460,319.7480,319.1230,319.5260,319.1940
# run 10000 events on device t4_alpaka_cuda with 10 threads
320.6700,320.5900,321.0150,320.6880,321.6350,320.9770,321.4540,320.9810,320.7310,320.8400
# run 10000 events on device t4_alpaka_cuda with 12 threads
319.9740,319.8160,320.2100,320.2370,319.8960,319.9520,319.6620,320.1130,319.7110,319.6580
# run 10000 events on device t4_alpaka_cuda with 14 threads
320.5990,320.0600,320.2860,320.3840,320.4330,320.1960,320.6760,320.3430,320.3330,320.3890
# run 10000 events on device t4_alpaka_cuda with 16 threads
320.3250,320.3000,320.0380,320.0610,320.1520,319.8980,320.0230,320.9640,320.6440,320.4280
# run 10000 events on device t4_alpaka_cuda with 18 threads
319.8240,320.2770,319.9220,319.6620,319.9290,320.2340,320.1430,320.5480,320.6620,319.6950
